* charges are incurred in half-hour increments before reaching the daily maximum<br><br>Take the free Route A (all terminals) or Route B (all terminals except Marine Air Terminal / Delta Shuttle) courtesy buses to transfer between parking lots and terminals. Route A buses run every 10 to 15 minutes from 4:00 a.m. to 11:30 p.m. and Route B buses run every 10 to 15 minutes from 6:00 a.m. to 2:00 a.m.<br><br><a href=""http://www.panynj.gov/airports/airport-parking-lga-rates-info.html"" target=_blank>More information</a>",Parking,images/parking.png,,images/parking.png,,LGA40.77221375,-73.88557255,"40.77221375, -73.88557255",Parking,"<strong>P6 Daily Parking</strong><br><br><b>Daily Parking Rates:</b> <br>1/2 hr:  $4<br>1 hr:  $8<br>
Each additional 1/2 hr or part thereof*:  $4<br>
24-hr maximum:  $39<br>
* charges are incurred in half-hour increments before reaching the daily maximum<br><br>Take the free Route A (all terminals) or Route B (all terminals except Marine Air Terminal / Delta Shuttle) courtesy buses to transfer between parking lots and terminals. Route A buses run every 10 to 15 minutes from 4:00 a.m. to 11:30 p.m. and Route B buses run every 10 to 15 minutes from 6:00 a.m. to 2:00 a.m.<br><br><a href=""http://www.panynj.gov/airports/airport-parking-lga-rates-info.html"" target=_blank>More information</a>",Parking,images/parking.png,,images/parking.png,,LGA40.77006464,-73.88589442,"40.77006464, -73.88589442",Parking,"<strong>P7 Daily Parking</strong><br><br><b>Daily Parking Rates:</b> <br>1/2 hr:  $4<br>1 hr:  $8<br>
Each additional 1/2 hr or part thereof*:  $4<br>
24-hr maximum:  $39<br>
* charges are incurred in half-hour increments before reaching the daily maximum<br><br>Take the free Route A (all terminals) or Route B (all terminals except Marine Air Terminal / Delta Shuttle) courtesy buses to transfer between parking lots and terminals. Route A buses run every 10 to 15 minutes from 4:00 a.m. to 11:30 p.m. and Route B buses run every 10 to 15 minutes from 6:00 a.m. to 2:00 a.m.<br><br><a href=""http://www.panynj.gov/airports/airport-parking-lga-rates-info.html"" target=_blank>More information</a>",Parking,images/parking.png,,images/parking.png,,LGA40.77070247,-73.86539161,"40.77070247, -73.86539161",Rental Cars,"Rental cars, trucks and other vehicles are also available at LaGuardia through a number of car rental companies. Please check with them directly for availability, reservations and costs. In addition, these rental agencies provide frequent free shuttle bus service between LaGuardia's terminals and their pickup/drop-off locations. <br><a href=""https://www.panynj.gov/airports/lga-car-rental.html"" target=_blank>More information</a>",Rental Cars,images/car-rental.png,,images/car-rental.png,,LGA40.76854924,-73.86210322,"40.76854924, -73.86210322",Rental Cars,"Rental cars, trucks and other vehicles are also available at LaGuardia through a number of car rental companies. Please check with them directly for availability, reservations and costs. In addition, these rental agencies provide frequent free shuttle bus service between LaGuardia's terminals and their pickup/drop-off locations. <br><a href=""https://www.panynj.gov/airports/lga-car-rental.html"" target=_blank>More information</a>",Rental Cars,images/car-rental.png,,images/car-rental.png,,LGA40.77415562,-73.8722527,"40.77415562, -73.8722527",Rental Cars,"Rental cars, trucks and other vehicles are also available at LaGuardia through a number of car rental companies. Please check with them directly for availability, reservations and costs. In addition, these rental agencies provide frequent free shuttle bus service between LaGuardia's terminals and their pickup/drop-off locations. <br><a href=""https://www.panynj.gov/airports/lga-car-rental.html"" target=_blank>More information</a>",Rental Cars,images/car-rental.png,,images/car-rental.png,,LGA40.77318469,-73.88576031,"40.77318469, -73.88576031",Rental Cars,"Rental cars, trucks and other vehicles are also available at LaGuardia through a number of car rental companies. Please check with them directly for availability, reservations and costs. In addition, these rental agencies provide frequent free shuttle bus service between LaGuardia's terminals and their pickup/drop-off locations. <br><a href=""https://www.panynj.gov/airports/lga-car-rental.html"" target=_blank>More information</a>",Rental Cars,images/car-rental.png,,images/car-rental.png,,LGA40.77342844,-73.88584346,"40.77342844, -73.88584346",Restrooms,,Restrooms,images/restrooms.png,,images/restrooms.png,A,LGA40.77382453,-73.88395518,"40.77382453, -73.88395518",Restrooms,,Restrooms,images/restrooms.png,,images/restrooms.png,A,LGA40.7744928,-73.87379766,"40.7744928, -73.87379766",Restrooms,,Restrooms,images/restrooms.png,,images/restrooms.png,B,LGA40.77474873,-73.87244582,"40.77474873, -73.87244582",Restrooms,,Restrooms,images/restrooms.png,,images/restrooms.png,B,LGA40.77461061,-73.87114763,"40.77461061, -73.87114763",Restrooms,,Restrooms,images/restrooms.png,,images/restrooms.png,B,LGA40.77385093,-73.87011766,"40.77385093, -73.87011766",Restrooms,,Restrooms,images/restrooms.png,,images/restrooms.png,B,LGA40.77595931,-73.87086868,"40.77595931, -73.87086868",Restrooms,,Restrooms,images/restrooms.png,,images/restrooms.png,B,LGA40.77659302,-73.87279987,"40.77659302, -73.87279987",Restrooms,,Restrooms,images/restrooms.png,,images/restrooms.png,B,LGA40.77629648,-73.87481153,"40.77629648, -73.87481153",Restrooms,,Restrooms,images/restrooms.png,,images/restrooms.png,B,LGA40.77446436,-73.86966705,"40.77446436, -73.86966705",Restrooms,,Restrooms,images/restrooms.png,,images/restrooms.png,B,LGA40.77498028,-73.87114227,"40.77498028, -73.87114227",Restrooms,,Restrooms,images/restrooms.png,,images/restrooms.png,B,LGA40.77510215,-73.87261212,"40.77510215, -73.87261212",Restrooms,,Restrooms,images/restrooms.png,,images/restrooms.png,B,LGA40.77582119,-73.87461305,"40.77582119, -73.87461305",Restrooms,,Restrooms,images/restrooms.png,,images/restrooms.png,B,LGA40.77251438,-73.86509657,"40.77251438, -73.86509657",Restrooms,,Restrooms,images/restrooms.png,,images/restrooms.png,C,LGA40.7707756,-73.86453867,"40.7707756, -73.86453867",Restrooms,,Restrooms,images/restrooms.png,,images/restrooms.png,C,LGA40.77183594,-73.86600316,"40.77183594, -73.86600316",Restrooms,,Restrooms,images/restrooms.png,,images/restrooms.png,C,LGA40.76864675,-73.86143804,"40.76864675, -73.86143804",Restrooms,,Restrooms,images/restrooms.png,,images/restrooms.png,D,LGA40.76937398,-73.86162579,"40.76937398, -73.86162579",Restrooms,,Restrooms,images/restrooms.png,,images/restrooms.png,D,LGA40.77364172,-73.88513535,"40.77364172, -73.88513535",Security Checkpoint,"<a href=""https://apps.tsa.dhs.gov/mytsa/status_detail.aspx?iac=LGA"" target=""_blank""> Airport Status & Security Wait Times </a>",Security Checkpoint,images/security-check.png,,images/security-check.png,A,LGA40.77454155,-73.87398541,"40.77454155, -73.87398541",Security Checkpoint,"<a href=""https://apps.tsa.dhs.gov/mytsa/status_detail.aspx?iac=LGA"" target=""_blank""> Airport Status & Security Wait Times </a>",Security Checkpoint,images/security-check.png,,images/security-check.png,B,LGA40.77489904,-73.87257993,"40.77489904, -73.87257993",Security Checkpoint,"<a href=""https://apps.tsa.dhs.gov/mytsa/status_detail.aspx?iac=LGA"" target=""_blank""> Airport Status & Security Wait Times </a>",Security Checkpoint,images/security-check.png,,images/security-check.png,B,LGA40.77472435,-73.8712281,"40.77472435, -73.8712281",Security Checkpoint,"<a href=""https://apps.tsa.dhs.gov/mytsa/status_detail.aspx?iac=LGA"" target=""_blank""> Airport Status & Security Wait Times </a>",Security Checkpoint,images/security-check.png,,images/security-check.png,B,LGA40.77400937,-73.87012839,"40.77400937, -73.87012839",Security Checkpoint,"<a href=""https://apps.tsa.dhs.gov/mytsa/status_detail.aspx?iac=LGA"" target=""_blank""> Airport Status & Security Wait Times </a>",Security Checkpoint,images/security-check.png,,images/security-check.png,B,LGA40.77092998,-73.86523604,"40.77092998, -73.86523604",Security Checkpoint,"<a href=""https://apps.tsa.dhs.gov/mytsa/status_detail.aspx?iac=LGA"" target=""_blank""> Airport Status & Security Wait Times </a>",Security Checkpoint,images/security-check.png,,images/security-check.png,C,LGA40.76877269,-73.86196911,"40.76877269, -73.86196911",Security Checkpoint,"<a href=""https://apps.tsa.dhs.gov/mytsa/status_detail.aspx?iac=LGA"" target=""_blank""> Airport Status & Security Wait Times </a>",Security Checkpoint,images/security-check.png,,images/security-check.png,D,LGA40.76815109,-73.86125565,"40.76815109, -73.86125565",Security Checkpoint,"<a href=""https://apps.tsa.dhs.gov/mytsa/status_detail.aspx?iac=LGA"" target=""_blank""> Airport Status & Security Wait Times </a>",Security Checkpoint,images/security-check.png,,images/security-check.png,D,LGA40.77462279,-73.87236536,"40.77462279, -73.87236536",Shopping,,Shopping,images/shopping.png,,images/shopping.png,B,LGA40.77437905,-73.86976361,"40.77437905, -73.86976361",Shopping,,Shopping,images/shopping.png,,images/shopping.png,B,LGA40.7749681,-73.86930227,"40.7749681, -73.86930227",Shopping,,Shopping,images/shopping.png,,images/shopping.png,B,LGA40.77486654,-73.87124956,"40.77486654, -73.87124956",Shopping,,Shopping,images/shopping.png,,images/shopping.png,B,LGA40.77545152,-73.87098134,"40.77545152, -73.87098134",Shopping,,Shopping,images/shopping.png,,images/shopping.png,B,LGA40.77550026,-73.87257993,"40.77550026, -73.87257993",Shopping,,Shopping,images/shopping.png,,images/shopping.png,B,LGA40.77460248,-73.87340069,"40.77460248, -73.87340069",Shopping,,Shopping,images/shopping.png,,images/shopping.png,B,LGA40.7749031,-73.87426436,"40.7749031, -73.87426436",Shopping,,Shopping,images/shopping.png,,images/shopping.png,B,LGA40.77530121,-73.87424827,"40.77530121, -73.87424827",Shopping,,Shopping,images/shopping.png,,images/shopping.png,B,LGA40.77584962,-73.87467742,"40.77584962, -73.87467742",Shopping,,Shopping,images/shopping.png,,images/shopping.png,B,LGA40.76926225,-73.86176527,"40.76926225, -73.86176527",Shopping,,Shopping,images/shopping.png,,images/shopping.png,D,LGA40.77322735,-73.88584077,"40.77322735, -73.88584077",Taxis and Public Transportation,"<strong>Taxis</strong><br>Taxi service is available in front of all terminals. Disregard offers of transportation from solicitors in the terminal. Be sure your transportation is safe and legitimate at ground transportation information counters, bus stops and taxi dispatchers.<br><br><strong>Car and Van Service</strong><br>Shared-ride van and private car services are available at every terminal.<br><br><a href=""http://www.panynj.gov/airports/lga-taxi-car-van-service.html"" target=_blank>More information</a>",Taxis and Public Transportation,images/taxi-publictrans.png,,images/taxi-publictrans.png,A,LGA40.77058872,-73.86521995,"40.77058872, -73.86521995",Taxis and Public Transportation,"<strong>Taxis</strong><br>Taxi service is available in front of all terminals. Disregard offers of transportation from solicitors in the terminal. Be sure your transportation is safe and legitimate at ground transportation information counters, bus stops and taxi dispatchers.<br><br><strong>Car and Van Service</strong><br>Shared-ride van and private car services are available at every terminal.<br><br><a href=""http://www.panynj.gov/airports/lga-taxi-car-van-service.html"" target=_blank>More information</a>",Taxis and Public Transportation,images/taxi-publictrans.png,,images/taxi-publictrans.png,C,LGA40.76848018,-73.86198521,"40.76848018, -73.86198521",Taxis and Public Transportation,"<strong>Taxis</strong><br>Taxi service is available in front of all terminals. Disregard offers of transportation from solicitors in the terminal. Be sure your transportation is safe and legitimate at ground transportation information counters, bus stops and taxi dispatchers.<br><br><strong>Car and Van Service</strong><br>Shared-ride van and private car services are available at every terminal.<br><br><a href=""http://www.panynj.gov/airports/lga-taxi-car-van-service.html"" target=_blank>More information</a>",Taxis and Public Transportation,images/taxi-publictrans.png,,images/taxi-publictrans.png,D,LGA40.77414749,-73.87205422,"40.77414749, -73.87205422",Taxis and Public Transportation,"<strong>Taxis</strong><br>Taxi service is available in front of all terminals. Disregard offers of transportation from solicitors in the terminal. Be sure your transportation is safe and legitimate at ground transportation information counters, bus stops and taxi dispatchers.<br><br><strong>Car and Van Service</strong><br>Shared-ride van and private car services are available at every terminal.<br><br><a href=""http://www.panynj.gov/airports/lga-taxi-car-van-service.html"" target=_blank>More information</a>",Taxis and Public Transportation,images/taxi-publictrans.png,,images/taxi-publictrans.png,B,LGA40.77322532,-73.88572276,"40.77322532, -73.88572276",Taxis and Public Transportation,"<strong>Airport Shuttle</strong><br>The NYC Airporter provides service to Port Authority Bus Terminal, Grand Central Station and Penn Station. NYCAirporter also offers free shuttle van service to Times Square & mid-town hotels between 23rd and 63rd Streets for NYC Airporter shuttle bus customers. <br><br>Please look for the NYC Airporter ticket sales counter or Agents (wearing green coats in the winter/ white shirts in the summer) outside of baggage claim, and at the Ground Transportation Welcome Centers at each Airport Terminal. <br><a href=""http://www.nycairporter.com/HowItWorks.aspx"" target=_blank>More information</a>",Taxis and Public Transportation,images/taxi-publictrans.png,,images/taxi-publictrans.png,A,LGA40.77303438,-73.88618946,"40.77303438, -73.88618946",Taxis and Public Transportation,"<strong>Local Bus Service</strong><br>New York City buses provide service between LaGuardia and Manhattan and Queens with connections to New York City subways. <br>Routes M60, Q47 and Q48 serve terminal A.<br><a href=""https://www.panynj.gov/airports/lga-public-transportation.html"" target=_blank>More information</a>",Taxis and Public Transportation,images/taxi-publictrans.png,,images/taxi-publictrans.png,A,LGA40.77428561,-73.87247533,"40.77428561, -73.87247533",Taxis and Public Transportation,"<strong>Local Bus Service</strong><br>New York City buses provide service between LaGuardia and Manhattan and Queens with connections to New York City subways. <br>Routes M60, Q48, Q70 and Q72 serve terminals B, C and D. <br><br><a href=""https://www.panynj.gov/airports/lga-public-transportation.html"" target=_blank>More information</a>",Taxis and Public Transportation,images/taxi-publictrans.png,,images/taxi-publictrans.png,B,LGA40.76977619,-73.86392713,"40.76977619, -73.86392713",Taxis and Public Transportation,"<strong>Local Bus Service</strong><br>New York City buses provide service between LaGuardia and Manhattan and Queens with connections to New York City subways. <br>Routes M60, Q48, Q70 and Q72 serve terminals B, C and D. <br><br><a href=""https://www.panynj.gov/airports/lga-public-transportation.html"" target=_blank>More information</a>",Taxis and Public Transportation,images/taxi-publictrans.png,,images/taxi-publictrans.png,C,LGA40.76832579,-73.86193693,"40.76832579, -73.86193693",Taxis and Public Transportation,"<strong>Local Bus Service</strong><br>New York City buses provide service between LaGuardia and Manhattan and Queens with connections to New York City subways. <br>Routes M60, Q48, Q70 and Q72 serve terminals B, C and D. <br><br><a href=""https://www.panynj.gov/airports/lga-public-transportation.html"" target=_blank>More information</a>",Taxis and Public Transportation,images/taxi-publictrans.png,,images/taxi-publictrans.png,D,LGA40.76836236,-73.86173844,"40.76836236, -73.86173844",Taxis and Public Transportation,"<strong>Airport Shuttle</strong><br>The NYC Airporter provides service to Port Authority Bus Terminal, Grand Central Station and Penn Station. NYCAirporter also offers free shuttle van service to Times Square & mid-town hotels between 23rd and 63rd Streets for NYC Airporter shuttle bus customers. <br><br>Please look for the NYC Airporter ticket sales counter or Agents (wearing green coats in the winter/ white shirts in the summer) outside of baggage claim, and at the Ground Transportation Welcome Centers at each Airport Terminal. <br><a href=""http://www.nycairporter.com/HowItWorks.aspx"" target=_blank>More information</a>",Taxis and Public Transportation,images/taxi-publictrans.png,,images/taxi-publictrans.png,D,LGA40.77047496,-73.86510193,"40.77047496, -73.86510193",Taxis and Public Transportation,"<strong>Airport Shuttle</strong><br>The NYC Airporter provides service to Port Authority Bus Terminal, Grand Central Station and Penn Station. NYCAirporter also offers free shuttle van service to Times Square & mid-town hotels between 23rd and 63rd Streets for NYC Airporter shuttle bus customers. <br><br>Please look for the NYC Airporter ticket sales counter or Agents (wearing green coats in the winter/ white shirts in the summer) outside of baggage claim, and at the Ground Transportation Welcome Centers at each Airport Terminal. <br><a href=""http://www.nycairporter.com/HowItWorks.aspx"" target=_blank>More information</a>",Taxis and Public Transportation,images/taxi-publictrans.png,,images/taxi-publictrans.png,C,LGA40.77428561,-73.87190938,"40.77428561, -73.87190938",Taxis and Public Transportation,"<strong>Airport Shuttle</strong><br>The NYC Airporter provides service to Port Authority Bus Terminal, Grand Central Station and Penn Station. NYCAirporter also offers free shuttle van service to Times Square & mid-town hotels between 23rd and 63rd Streets for NYC Airporter shuttle bus customers. <br><br>Please look for the NYC Airporter ticket sales counter or Agents (wearing green coats in the winter/ white shirts in the summer) outside of baggage claim, and at the Ground Transportation Welcome Centers at each Airport Terminal. <br><a href=""http://www.nycairporter.com/HowItWorks.aspx"" target=_blank>More information</a>",Taxis and Public Transportation,images/taxi-publictrans.png,,images/taxi-publictrans.png,B,LGA40.77374328,-73.88533115,"40.77374328, -73.88533115",Wi-Fi,Free 30-minute wireless internet access is available throughout the terminal.,Wi-Fi,images/wifi.png,,images/wifi.png,A,LGA40.77484622,-73.87193084,"40.77484622, -73.87193084",Wi-Fi,Free 30-minute wireless internet access is available throughout the terminal.,Wi-Fi,images/wifi.png,,images/wifi.png,B,LGA40.77133624,-73.86497855,"40.77133624, -73.86497855",Wi-Fi,Free 30-minute wireless internet access is available throughout the terminal.,Wi-Fi,images/wifi.png,,images/wifi.png,C,LGA40.76908552,-73.86157751,"40.76908552, -73.86157751",Wi-Fi,Free 30-minute wireless internet access is available throughout the terminal.,Wi-Fi,images/wifi.png,,images/wifi.png,D,LGA