type,description,
"Ammonium nitrate, with not more than 0.2% total combustible material, including any organic substance, calculated as carbon to the exclusion of any other added substance",Description coming soon….,UN1942
"Organic peroxide type F, liquid",Description coming soon….,UN3109
"Sodium sulfide, hydrated with not less than 30 percent water",Description coming soon….,UN1849
Azodicarbonamide,Description coming soon….,UN3242
Butanols,Description coming soon….,UN1120
Self-reactive solid type D,Description coming soon….,UN3226
"Butane see also Petroleum gases, liquefied",Description coming soon….,UN1011
"Ketones, liquid, n.o.s.",Description coming soon….,UN1224
"Magnesium, powder or Magnesium alloys, powder",Description coming soon….,UN1418
"Toxic solid, inorganic, n.o.s.",Description coming soon….,UN3288
"Pentaerythrite tetranitrate mixture, desensitized, solid, n.o.s. or Pentaerythritol tetranitrate mixture, desensitized, solid, n.o.s. or PETN mixture, desensitized, solid, n.o.s. with more than 10 percent but not more than 20 percent PETN, by mass",Description coming soon….,UN3344
"Alkali metal dispersions,  or   Alkaline earth metal dispersions",Description coming soon….,UN1391
"Trimethylamine, anhydrous",Description coming soon….,UN1083
Not available,Description coming soon….,IN2 3B07
Silane,Description coming soon….,UN2203
Chlorosulfonic acid (with or without sulfur trioxide),Description coming soon….,UN1754
"Corrosive solids, toxic, n.o.s.",Description coming soon….,UN2923
"Nitric oxide, compressed",Description coming soon….,UN1660
"Oxygen difluoride, compressed",Description coming soon….,UN2190
Not available,Description coming soon….,BO6499
"Mercaptans, liquid, flammable, toxic, n.o.s. or  Mercaptan mixtures, liquid, flammable, toxic, n.o.s.",Description coming soon….,UN1228
Sodium peroxide,Description coming soon….,UN1504
Tributylphosphane,Description coming soon….,UN3254
Not available,Description coming soon….,BO6699
Not available,Description coming soon…., N2 3B07
"Solids containing toxic liquid, n.o.s.",Description coming soon….,UN3243
"Corrosive solids, self-heating, n.o.s.",Description coming soon….,UN3095
"Phenylenediamines (o-, m-, p-)",Description coming soon….,UN1673
Not available,Description coming soon….,UN1084
Cyclopropane,Description coming soon….,UN1027
Carbon dioxide,Description coming soon….,UN1013
"Toxic solids, water-reactive, n.o.s.",Description coming soon….,UN3125
"Radioactive material, surface contaminated objects (SCO-I or SCO-II) non fissile or fissile-excepted",Description coming soon….,UN2913
"Arsenical pesticides, liquid, flammable, toxic, flash point less than 23 degrees C",Description coming soon….,UN2760
Soda lime with more than 4 percent sodium hydroxide,Description coming soon….,UN1907
Not available,Description coming soon….,UN2663
Not available,Description coming soon….,UN3058
Dimethyldichlorosilane,Description coming soon….,UN1162
Methyldichlorosilane,Description coming soon….,UN1242
Not available,Description coming soon….,UN3207
Not available,Description coming soon….,UN13436
"Aluminum silicon powder, uncoated",Description coming soon….,UN1398
Benzoyl chloride,Description coming soon….,UN1736
Sodium methylate,Description coming soon….,UN1431
Not available,Description coming soon….,UN1284
Not available,Description coming soon….,AY2307
Not available,Description coming soon….,UY2307
"Chlorosilanes, water-reactive, flammable, corrosive, n.o.s.",Description coming soon….,UN2988
Triethylamine,Description coming soon….,UN1296
"Calcium hypochlorite, hydrated  or   Calcium hypochlorite, hydrated mixtures, with not less than 5.5 percent but not more than 16 percent water",Description coming soon….,UN2880
Butyronitrile,Description coming soon….,UN2411
"Esters, n.o.s.",Description coming soon….,UN3272
Diethyl carbonate,Description coming soon….,UN2366
Methyl iodide,Description coming soon….,UN2644
Not available,Description coming soon….,UN118
Benzoquinone,Description coming soon….,UN2587
Acetyl chloride,Description coming soon….,UN1717
Calcium hydride,Description coming soon….,UN1404
"Hydrogen peroxide, aqueous solutions with not less than 8 percent but less than 20 percent hydrogen peroxide (stabilized as necessary)",Description coming soon….,UN2984
"Organophosphorus compound, liquid, toxic, n.o.s.",Description coming soon….,UN3278
"Methacrylonitrile, stabilized",Description coming soon….,UN3079
Not available,Description coming soon….,NA5000
Not available,Description coming soon….,MY6177
Not available,Description coming soon….,LY6177
Lithium batteries packed with equipment,Description coming soon….,UN3091
Not available,Description coming soon….,UN1054
Not available,Description coming soon….,UN2445
Not available,Description coming soon….,UN1980
"Helium, compressed",Description coming soon….,UN1046
"Propane see also Petroleum gases, liquefied",Description coming soon….,UN1978
"Vinyl chloride, stabilized  ",Description coming soon….,UN1086
Silicon tetrafluoride,Description coming soon….,UN1859
"Cyanogen chloride, stabilized",Description coming soon….,UN1589
Cyanogen,Description coming soon….,UN1026
Bromine trifluoride,Description coming soon….,UN1746
Iodine pentafluoride,Description coming soon….,UN2495
Nickel carbonyl,Description coming soon….,UN1259
"Pesticides, liquid, toxic, n.o.s.",Description coming soon….,UN2902
Not available,Description coming soon….,UY2717
Not available,Description coming soon….,UN8098
Not available,Description coming soon….,UN3588
"Flammable liquid, toxic, corrosive, n.o.s.",Description coming soon….,UN3286
Paraformaldehyde,Description coming soon….,UN2213
Lithium,Description coming soon….,UN1415
Polyester resin kit,Description coming soon….,UN3269
"Acetic acid, glacial  or  Acetic acid solution, with more than 80 percent acid, by mass",Description coming soon….,UN2789
Osmium tetroxide,Description coming soon….,UN2471
Not available,Description coming soon….,RY2307
Not available,Description coming soon…., Y2307
"Pyrophoric metals, n.o.s., or Pyrophoric alloys, n.o.s.",Description coming soon….,UN1383
Bromine,Description coming soon….,UN1744
Allyl glycidyl ether,Description coming soon….,UN2219
"Self-heating solid, organic, n.o.s.",Description coming soon….,UN3088
Ethylene oxide and chlorotetrafluoroethane mixture with not more than 8.8 percent ethylene oxide,Description coming soon….,UN3297
Not available,Description coming soon….,UN3203
"Nitroglycerin, solution in alcohol, with more than 1 percent but not more than 5 percent nitroglycerin",Description coming soon….,UN3064
Not available,Description coming soon….,UN18588
"Sodium fluoride, solid",Description coming soon….,UN1690
"Carbon dioxide, solid or Dry ice",Description coming soon….,UN1845
Not available,Description coming soon….,SY2307
Not available,Description coming soon….,MY2307
"Aldehydes, n.o.s.",Description coming soon….,UN1989
Arsenic trioxide,Description coming soon….,UN1561
Potassium bromate,Description coming soon….,UN1484
Octanes,Description coming soon….,UN1262
"Isocyanates, flammable, toxic, n.o.s. or Isocyanate solutions, flammable, toxic, n.o.s. flash point less than 23 degrees C",Description coming soon….,UN2478
Not available,Description coming soon….,UN1425
"Alkali metal alloys, liquid, n.o.s.",Description coming soon….,UN14??
"Hydrobromic acid, with more than 49 percent hydrobromic acid",Description coming soon….,UN1788
Not available,Description coming soon….,UN1930
Not available,Description coming soon….,UN1226
Aluminum ferrosilicon powder,Description coming soon….,UN1395
"Paper, unsaturated oil treated incompletely dried (including carbon paper)",Description coming soon….,UN1379
Ethylene oxide and pentafluoroethane mixture with not more than 7.9 percent ethylene oxide,Description coming soon….,UN3298
Not available,Description coming soon….,UN1936
Chromium oxychloride,Description coming soon….,UN1758
"Hydrazine, anhydrous",Description coming soon….,UN2029
Boron tribromide,Description coming soon….,UN2692
Not available,Description coming soon….,UN1934
"Bisulfites, aqueous solutions, n.o.s.",Description coming soon….,UN2693
Not available,Description coming soon…., Y1121
Not available,Description coming soon…., Y4077
Not available,Description coming soon….,KY6177
Not available,Description coming soon….,RY6177
Not available,Description coming soon…., Y7171
"Medicine, solid, toxic, n.o.s.",Description coming soon….,UN3249
Not available,Description coming soon….,DY7447
Not available,Description coming soon….,EY7447
Not available,Description coming soon….,AY7447
Not available,Description coming soon….,AY8447
"1-Chloro-2,2,2-trifluoroethane or  Refrigerant gas R 133a",Description coming soon….,UN1983
Not available,Description coming soon….,UN1979
"Nitrogen, compressed",Description coming soon….,UN1066
"Air, compressed",Description coming soon….,UN1002
Dimethyl ether,Description coming soon….,UN1033
"Hydrocarbon gas mixture, liquefied, n.o.s.",Description coming soon….,UN1965
Not available,Description coming soon….,AY2717
"1,1,1,2-Tetrafluoroethane or  Refrigerant gas R 134a",Description coming soon….,UN3159
Sulfuryl fluoride,Description coming soon….,UN2191
"Insecticide gases, toxic, n.o.s.",Description coming soon….,UN1967
Phosgene,Description coming soon….,UN1076
Bromine pentafluoride,Description coming soon….,UN1745
Phosphoric acid solution,Description coming soon….,UN1805
"Tellurium compound, n.o.s.",Description coming soon….,UN3284
"Isocyanates, toxic, n.o.s. or   Isocyanate solutions, toxic, n.o.s., flash point more than 61 degrees C and boiling point less than 300 degrees C",Description coming soon….,UN2206
Ammonium persulfate,Description coming soon….,UN1444
Not available,Description coming soon….,LY2307
"Isocyanates, toxic, flammable, n.o.s. or   Isocyanate solutions, toxic, flammable, n.o.s., flash point not less than 23 degrees C but not more than 61 degrees C and boiling point less than 300 degrees C",Description coming soon….,UN3080
"Ammonium hydrogendifluoride, solution",Description coming soon….,UN2817
Not available,Description coming soon….,OY2307
Calcium carbide,Description coming soon….,UN1402
Calcium,Description coming soon….,UN1401
Thioglycol,Description coming soon….,UN2966
"Corrosive liquid, basic, organic, n.o.s.",Description coming soon….,UN3267
"Corrosive solid, basic, inorganic, n.o.s.",Description coming soon….,UN3262
"Mercaptans, liquid, flammable, n.o.s. or Mercaptan mixture, liquid, flammable, n.o.s.",Description coming soon….,UN3336
Sodium methylate solutions in alcohol,Description coming soon….,UN1289
Hexamethylenetetramine,Description coming soon….,UN1328
"Chromium trioxide, anhydrous",Description coming soon….,UN1463
Cyanogen bromide,Description coming soon….,UN1889
Phenyl isocyanate,Description coming soon….,UN2487
"Toxic liquid, corrosive, inorganic, n.o.s.",Description coming soon….,UN3289
Benzyl chloroformate,Description coming soon….,UN1739
Sulfur chlorides,Description coming soon….,UN1828
"Sulfur trioxide, stabilized",Description coming soon….,UN1829
Not available,Description coming soon….,UN2899
"Corrosive solid, basic, organic, n.o.s.",Description coming soon….,UN3263
"Acrylic acid, stabilized",Description coming soon….,UN2218
"Ammonia solution, relative density less than 0.880 at 15 degrees C in water, with more than 35 percent but not more than 50 percent ammonia",Description coming soon….,UN2073
"Medicine, liquid, flammable, toxic, n.o.s.",Description coming soon….,UN3248
"Corrosive solids, flammable, n.o.s.",Description coming soon….,UN2921
"Adhesives, containing a flammable liquid",Description coming soon….,UN1133
Not available,Description coming soon….,UN1283
"Aluminum powder, coated",Description coming soon….,UN1309
Potassium persulfate,Description coming soon….,UN1492
"Gas, refrigerated liquid, n.o.s. (cryogenic liquid)",Description coming soon….,UN3158
"Calcium hypochlorite mixtures, dry, with more than 10 percent but not more than 39 percent available chlorine",Description coming soon….,UN2208
"Self-reactive liquid type C, temperature controlled",Description coming soon….,UN3233
Diphenyldichlorosilane,Description coming soon….,UN1769
"Printing ink, flammable or Printing ink related material (including printing ink thinning or reducing compound), flammable",Description coming soon….,UN1210
Not available,Description coming soon….,DY2307
Trimethylchlorosilane,Description coming soon….,UN1298
"Vanadium pentoxide, non-fused form",Description coming soon….,UN2862
"Stannic chloride, anhydrous",Description coming soon….,UN1827
"Potassium sulfide, hydrated with not less than 30 percent water of crystallization",Description coming soon….,UN1847
Motor fuel anti-knock mixtures,Description coming soon….,UN1649
Not available,Description coming soon….,UN2914
Copper cyanide,Description coming soon….,UN1587
"Radioactive material, low specific activity (LSA-I) non fissile or fissile-excepted",Description coming soon….,UN2912
"Radioactive material, low specific activity (LSA-II) non fissile or fissile-excepted",Description coming soon….,UN3321
"Radioactive material, excepted package-limited quantity of material",Description coming soon….,UN2910
Not available,Description coming soon….,TY5637
Not available,Description coming soon….,OY9117
Not available,Description coming soon….,LY2177
Not available,Description coming soon….,KY2177
Not available,Description coming soon….,AY9447
Not available,Description coming soon….,EY0447
Acetone,Description coming soon….,UN1090
Not available,Description coming soon….,UY2327
Not available,Description coming soon….,AY2327
Not available,Description coming soon….,AY2271
Not available,Description coming soon….,RY2271
Not available,Description coming soon….,LY2271
Not available,Description coming soon….,SY2271
Not available,Description coming soon….,IY2271
Not available,Description coming soon….,MY2271
Not available,Description coming soon….,MY6809
Not available,Description coming soon….,NY6809
Not available,Description coming soon….,RY6809
Not available,Description coming soon….,UN9149
"Nitric acid, red fuming",Description coming soon….,UN2032
n-Butyl isocyanate,Description coming soon….,UN2485
"Metallic substance, water-reactive, n.o.s.",Description coming soon….,UN3208
"Medicine, liquid, toxic, n.o.s.",Description coming soon….,UN1851
Not available,Description coming soon….,UN1315
"Organoarsenic compound, liquid, n.o.s.",Description coming soon….,UN3280
Tetrachloroethylene,Description coming soon….,UN1897
Thiophosgene,Description coming soon….,UN2474
Not available,Description coming soon….,UN1478
Not available,Description coming soon….,UN2072
"Nitrates, inorganic, n.o.s.",Description coming soon….,UN1477
Thioglycolic acid,Description coming soon….,UN1940
Fluorosilicic acid,Description coming soon….,UN1778
Titanium tetrachloride,Description coming soon….,UN1838
Ethyl chloroformate,Description coming soon….,UN1182
Acetic anhydride,Description coming soon….,UN1715
Not available,Description coming soon….,UN1568
Barium,Description coming soon….,UN1400
Pyrrolidine,Description coming soon….,UN1922
"Bombs, smoke, non-explosive, with corrosive liquid, without initiating device",Description coming soon….,UN2028
Chromosulfuric acid,Description coming soon….,UN2240
"1,2-Dichloro-1,1,2,2- tetrafluoroethane or   Refrigerant gas R 114",Description coming soon….,UN1958
2-Methyl-2-butene,Description coming soon….,UN2460
"Organophosphorus pesticides, liquid, toxic",Description coming soon….,UN3018
Ethyl chloride,Description coming soon….,UN1037
"Vinyl fluoride, stabilized",Description coming soon….,UN1860
"Methyl fluoride, or Refrigerant gas R 41",Description coming soon….,UN2454
"Trifluorochloroethylene, stabilized",Description coming soon….,UN1082
"Propadiene, stabilized",Description coming soon….,UN2200
"Argon, compressed",Description coming soon….,UN1006
"Toxic solid, corrosive, inorganic, n.o.s.",Description coming soon….,UN3290
Hexafluoroacetone,Description coming soon….,UN2420
Nitrosyl chloride,Description coming soon….,UN1069
Carbonyl sulfide,Description coming soon….,UN2204
Not available,Description coming soon….,UN1366
Methyl isocyanate,Description coming soon….,UN2480
"Oxygen generator, chemical (including when contained in associated equipment, e.g., passenger service units (PSUs), portable breathing equipment (PBE), etc).",Description coming soon….,UN3356
"Potassium hydroxide, solution",Description coming soon….,UN1814
"Battery fluid, acid",Description coming soon….,UN2796
Not available,Description coming soon….,UN1530
Hexadecyltrichlorosilane,Description coming soon….,UN1781
"Phenol, solid",Description coming soon….,UN1671
Trifluoroacetic acid,Description coming soon….,UN2699
Iron pentacarbonyl,Description coming soon….,UN1994
"Compressed gas, oxidizing, n.o.s.",Description coming soon….,UN3156
Toluene diisocyanate,Description coming soon….,UN2078
"Acetic acid solution, not less than 50 percent but not more than 80 percent acid, by mass",Description coming soon….,UN2790
Methanol,Description coming soon….,UN1230
"Organophosphorus pesticides, solid, toxic",Description coming soon….,UN2783
"Mercaptans, liquid, toxic, flammable, n.o.s. or   Mercaptan mixtures, liquid, toxic, flammable, n.o.s., flash point not less than 23 degrees ",Description coming soon….,UN3071
"Formaldehyde solutions, flammable",Description coming soon….,UN1198
Mercury gluconate,Description coming soon….,UN1637
"Titanium powder, dry",Description coming soon….,UN2546
"Titanium trichloride, pyrophoric or Titanium trichloride mixtures, pyrophoric",Description coming soon….,UN2441
"Ammonium polysulfide, solution",Description coming soon….,UN2818
"Disinfectant, liquid, corrosive, n.o.s.",Description coming soon….,UN1903
Ferric nitrate,Description coming soon….,UN1466
Sulfur,Description coming soon….,UN1350
2-Chloropyridine,Description coming soon….,UN2822
Bromoacetyl bromide,Description coming soon….,UN2513
Dimethyl sulfate,Description coming soon….,UN1595
Phosphorus pentachloride,Description coming soon….,UN1806
Not available,Description coming soon….,UN2089
Tetrahydrofuran,Description coming soon….,UN2056
Xanthates,Description coming soon….,UN3342
"Vinyl acetate, stabilized",Description coming soon….,UN1301
Phenol solutions,Description coming soon….,UN2821
Tetramethylammonium hydroxide solution,Description coming soon….,UN1835
Calcium peroxide,Description coming soon….,UN1457
Triallylamine,Description coming soon….,UN2610
"Hydrocarbons, liquid, n.o.s.",Description coming soon….,UN3295
Not available,Description coming soon….,UN1480
Aluminum nitrate,Description coming soon….,UN1438
Not available,Description coming soon….,UN3195
Not available,Description coming soon….,UN3062
"Pesticides, liquid, toxic, flammable, n.o.s. flash point not less than 23 degrees C",Description coming soon….,UN2903
Nonanes,Description coming soon….,UN1920
Not available,Description coming soon….,UN2082
"Flammable solid, organic, molten, n.o.s.",Description coming soon….,UN3176
Ethanol  or  Ethyl alcohol  or   Ethanol solutions  or  Ethyl alcohol solutions,Description coming soon….,UN1170
Xylenes,Description coming soon….,UN1307
Not available,Description coming soon….,N/A
"Hazardous waste, liquid, n.o.s.",Description coming soon….,NA3082
"Liquefied gas, n.o.s.",Description coming soon….,UN3163
Ethyl methyl ketone or  Methyl ethyl ketone,Description coming soon….,UN1193
Lead dioxide,Description coming soon….,UN1872
Not available,Description coming soon….,UN1998
Not available,Description coming soon….,LN0078
Not available,Description coming soon….,LN2078
Not available,Description coming soon….,SN0178
"Aluminum bromide, solution",Description coming soon….,UN2580
Not available,Description coming soon….,VN0118
"Sulfuric acid, spent","Sulfuric acid is a liquid that can degrade other substances due to its high acidity.  The acid is considered spent because it is no longer at the strength it once was or it has been contaminated by another substance.  <a href='http://www.digitalrefining.com/article/1000330,Spent_sulphuric_acid_regeneration__SAR__process.html#.VqOldvkrLIU' target='_blank'>DigitalRefining.com</a>",UN1832
Zirconium scrap,Description coming soon….,UN1932
Not available,Description coming soon….,EN2208
"Pesticides, liquid, flammable, toxic, flash point less than 23 degrees C",Description coming soon….,UN3021
Fumaryl chloride,Description coming soon….,UN1780
"Tars, liquid including road oils and cutback bitumens",Description coming soon….,UN1999
"Combustible liquid, n.o.s.",Description coming soon….,NA1993
Perchloryl fluoride,Description coming soon….,UN3083
Ethyldichloroarsine,Description coming soon….,UN1892
Not available,Description coming soon….,EC0599
Not available,Description coming soon….,EC0699
Not available,Description coming soon….,EN4207
Not available,Description coming soon….,EN4208
Not available,Description coming soon….,IY7117
Not available,Description coming soon….,TY4077
Not available,Description coming soon….,RY4077
Not available,Description coming soon….,VY0177
Not available,Description coming soon….,SY2178
Not available,Description coming soon….,WY9117
Not available,Description coming soon….,RY2327
Not available,Description coming soon….,UN1258
Not available,Description coming soon….,UN1883
Not available,Description coming soon….,UN3032
